Linux 5.15.30-2-pve (superserver2) 	01/31/2024 	_x86_64_	(32 CPU)

01:28:04 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
02:19:04 PM 301733204 388436904   3162496      0.80    858456  85741968  97617084     24.21  58449836  29581020      1824   1596356   3377660     10240     24740    863332
02:19:09 PM 301720204 388424020   3175724      0.80    858456  85742008  98093716     24.33  58449936  29608684      2296   1624076   3377392     10208     24532    863380
02:19:14 PM 301710472 388416288   3182676      0.81    858456  85743980 101422408     25.15  58450060  29622204      1920   1636236   3378200     10304     24656    863372
02:19:19 PM 301718292 388425160   3173824      0.80    858456  85745064 101415780     25.15  58450180  29616008      1600   1629152   3378148     10208     24984    863380
02:19:24 PM 301726444 388434256   3164480      0.80    858456  85745956 101420116     25.15  58450248  29621796      2440   1634084   3378448     10208     25468    863364
02:19:29 PM 301722104 388431772   3167408      0.80    858456  85747776 100908388     25.02  58450372  29621016      1724   1630984   3378040     10208     25080    863396
02:19:34 PM 301752900 388463272   3135504      0.79    858456  85748440 100694248     24.97  58450476  29612728      1028   1622220   3378484     10224     24904    863396
02:19:39 PM 301785432 388498172   3100212      0.79    858456  85750776  97824632     24.26  58450612  29592412      2836   1599556   3378908     10208     24528    863380
02:19:44 PM 301760036 388473884   3124484      0.79    858456  85751816  97841352     24.26  58450672  29593884       716   1600200   3378992     10208     24752    863348
02:19:49 PM 301743560 388459104   3139160      0.79    858456  85753520 100911960     25.02  58450800  29634112      1872   1639180   3379088     10208     25192    863364
02:19:54 PM 301742584 388459352   3138952      0.79    858456  85754604 101009812     25.05  58450948  29628572      3276   1631936   3379188     10208     25032    863364
02:19:59 PM 301733712 388450740   3147916      0.80    858456  85754852 101527188     25.18  58450984  29634168      3340   1637640   3378848     10240     25168    863420
02:20:04 PM 301764964 388483328   3115156      0.79    858456  85756148  98191732     24.35  58451096  29622356      1040   1625240   3379060     10208     24900    863396
02:20:09 PM 301803976 388524412   3073908      0.78    858456  85758220  92569248     22.96  58451236  29597884      2592   1598692   3379224     10192     24568    863444
02:20:14 PM 301797040 388518772   3079884      0.78    858456  85759532  98507988     24.43  58451364  29615432      3996   1614596   3378872     10192     24520    863444
02:20:19 PM 301787176 388509508   3089812      0.78    858456  85760100 101111716     25.07  58451424  29631676       428   1630916   3378240     10208     25072    863492
02:20:24 PM 301769520 388493040   3106372      0.79    858456  85761276 101212744     25.10  58451536  29633452       820   1631620   3378160     10208     25004    863476
02:20:29 PM 301763944 388490192   3109196      0.79    858456  85763928 100907724     25.02  58451736  29634664      3172   1629832   3378260     10208     25060    863460
02:20:34 PM 301765184 388492484   3106384      0.79    858456  85764980 101109476     25.07  58451840  29632996      3924   1627652   3378780     10160     24504    863396
02:20:39 PM 301748660 388477484   3121176      0.79    858456  85766496 101113464     25.07  58451888  29642620      1168   1634768   3378996     10224     25100    863428
02:20:44 PM 301801224 388530420   3068464      0.78    858456  85766808  97452824     24.17  58451960  29607320       576   1599928   3378832     10208     24464    863380
02:20:49 PM 301768040 388498480   3099832      0.79    858456  85768088 101112596     25.07  58452080  29640424      1856   1632352   3379368     10224     25012    863396
02:20:54 PM 301744352 388475988   3122820      0.79    858456  85769236  98601704     24.45  58452204  29633488       644   1624844   3378920     10208     24348    863428
02:20:59 PM 301721728 388454628   3143932      0.80    858456  85770452 101215144     25.10  58452296  29641052       508   1630912   3379216     10240     25072    863524
02:21:04 PM 301723076 388457588   3141196      0.80    858456  85772052 100915064     25.02  58452384  29647192      2324   1635412   3379004     10208     25092    863572
02:21:09 PM 301770448 388505544   3093132      0.78    858456  85772584  98296032     24.38  58452480  29623112       340   1610920   3379164     10240     24692    863556
02:21:14 PM 301722452 388460164   3139252      0.80    858456  85775168  94288716     23.38  58452648  29610568      2232   1596004   3378456     10224     24336    863492
02:21:19 PM 301698248 388436740   3162592      0.80    858456  85775964 101521564     25.18  58452768  29647788      3456   1631928   3378524     10240     24980    863508
02:21:24 PM 301714144 388453864   3145212      0.80    858456  85777176 101008412     25.05  58452864  29646096      4068   1629696   3378796     10144     25060    863460
02:21:29 PM 301682660 388423612   3175088      0.80    858456  85778368 101113360     25.07  58452940  29647512        76   1629988   3379212     10272     24856    863452
02:21:34 PM 301733356 388476192   3122772      0.79    858456  85780224  97311716     24.13  58453048  29617516      1948   1598172   3378976     10240     25180    863444
02:21:39 PM 301738304 388482896   3115680      0.79    858456  85781932 101318780     25.12  58453276  29656916      3416   1636128   3379412     10240     25040    863460
02:21:44 PM 301725448 388470716   3128168      0.79    858456  85782596 101111100     25.07  58453312  29652656       252   1631248   3379116     10304     25604    863508
02:21:49 PM 301787908 388535500   3064416      0.78    858456  85784920  93618700     23.22  58453372  29593852        52   1569592   3378084     10240     24072    863508
02:21:54 PM 301797644 388546224   3053900      0.77    858456  85785836  94817760     23.51  58453496  29603992      2036   1579832   3377948     10224     24940    863540
02:21:59 PM 301738156 388487736   3112036      0.79    858456  85786796 101318584     25.12  58453664  29655832      3212   1630464   3378340     10256     25020    863476
02:22:04 PM 301723528 388474040   3125340      0.79    858456  85787712  97376336     24.15  58453732  29659304       220   1633028   3378748     10256     24788    863492
02:22:09 PM 301736124 388488172   3111296      0.79    858456  85789172  98156072     24.34  58453824  29637104      1244   1610076   3378736     10240     24968    863444
02:22:14 PM 301745260 388498944   3100272      0.79    858456  85790804  97620584     24.21  58453928  29631120      3048   1602012   3378992     10272     24844    863444
02:22:19 PM 301729652 388484688   3113900      0.79    858456  85792072  98293236     24.37  58454108  29633680      3780   1602988   3379704     10256     24532    863444
02:22:24 PM 301706928 388463164   3135240      0.79    858456  85793264 101314832     25.12  58454204  29662976      4812   1631804   3379896     10272     25048    863412
02:22:29 PM 301698728 388456544   3142532      0.80    858456  85794864 100906148     25.02  58454312  29665876      1568   1633700   3379204     10256     24960    863476
02:22:34 PM 301708644 388468244   3131104      0.79    858456  85796632 101217828     25.10  58454420  29670832      3092   1635976   3378948     10256     25104    863476
02:22:39 PM 301702436 388462472   3136752      0.79    858456  85797032 100704984     24.97  58454508  29671596      3464   1636932   3379108     10272     25020    863492
02:22:44 PM 301696948 388458684   3139388      0.80    858456  85798668 101107952     25.07  58454636  29666852      4556   1630676   3380324     10256     25024    863556
02:22:49 PM 301678840 388442232   3156480      0.80    858456  85800272 101212448     25.10  58454788  29670312      4648   1632780   3379736     10256     25000    863572
02:22:54 PM 301689736 388454440   3144332      0.80    858456  85801608 101113436     25.07  58454896  29671352      4736   1632600   3379652     10256     25076    863556
02:22:59 PM 301679976 388445352   3153396      0.80    858456  85802240 100807636     25.00  58454940  29675136      4924   1635760   3379716     10256     25008    863572
02:23:04 PM 301683164 388449944   3149628      0.80    858456  85803624 101003672     25.05  58455068  29666604      4480   1625408   3378912     10272     24904    863572
02:23:09 PM 301692872 388461024   3138164      0.79    858456  85804988  97987128     24.30  58455168  29651060      4268   1609124   3379304     10240     24648    863604
02:23:14 PM 301683024 388453048   3145956      0.80    858456  85806856 101009112     25.05  58455340  29674512      4736   1630392   3379492     10272     25544    863572
02:23:19 PM 301703748 388474200   3125228      0.79    858456  85807292 101106228     25.07  58455360  29670572       352   1626468   3379060     10256     24920    863556
02:23:24 PM 301680796 388453132   3146276      0.80    858456  85809124 100909384     25.02  58455480  29679632      1880   1634332   3379132     10192     24956    863588
02:23:29 PM 301678984 388452608   3146272      0.80    858456  85810412 101515840     25.17  58455616  29675648      3092   1628888   3379660     10224     24900    863556
02:23:34 PM 301717320 388492472   3105320      0.79    858456  85811896  91779060     22.76  58455684  29623312       568   1574948   3380792     10384     24256    863492
02:23:39 PM 301690136 388465768   3132992      0.79    858456  85812368 101215944     25.10  58455792  29680320      1628   1631128   3379832     10288     24980    863492
02:23:44 PM 301720484 388498808   3100248      0.79    858456  85814980  94599372     23.46  58455880  29650516      3028   1598672   3379616     10240     24412    863428
02:23:49 PM 301703596 388482664   3117180      0.79    858456  85815660 101412412     25.15  58456084  29676388      4184   1624784   3378892     10256     25016    863396
02:23:54 PM 301698852 388478968   3120764      0.79    858456  85816712 101316676     25.12  58456160  29685344      4756   1632776   3379000     10288     26040    863540
02:23:59 PM 301679060 388459792   3139728      0.80    858456  85817324 101633540     25.20  58456192  29696988       220   1643640   3379216     10272     25104    863572
02:24:04 PM 301698572 388481016   3118072      0.79    858456  85819032 101332432     25.13  58456244  29691932      1476   1636920   3379652     10256     25592    863524
02:24:09 PM 301784160 388568652   3030208      0.77    858456  85820876  90493368     22.44  58456464  29622304      2740   1565768   3380084     10240     23832    863588
02:24:14 PM 301704440 388490312   3109132      0.79    858456  85822256 101008228     25.05  58456640  29687784      4444   1630112   3379500     10256     25004    863604
02:24:19 PM 301706764 388493268   3106276      0.79    858456  85822884 101623700     25.20  58456660  29690116       396   1631732   3379404     10256     25044    863556
02:24:24 PM 301736264 388524436   3075296      0.78    858456  85824548  94494696     23.43  58456692  29655920       348   1594856   3379220     10224     23908    863508
02:24:29 PM 301714312 388503816   3095124      0.78    858456  85825808  98199740     24.35  58456920  29672212      2324   1611172   3380084     10240     24524    863540
02:24:34 PM 301697048 388487852   3111236      0.79    858456  85827100 100809800     25.00  58457032  29701052      3644   1638980   3379944     10256     24992    863540
02:24:39 PM 301703460 388495444   3103332      0.79    858456  85828232 101621984     25.20  58457116  29696132      4436   1632812   3380304     10256     25028    863540
02:24:44 PM 301701900 388494548   3104692      0.79    858456  85828872  98092892     24.32  58457148  29673824       320   1610000   3379864     10256     24616    863508
02:24:49 PM 301703972 388498544   3100828      0.79    858456  85830816  97314184     24.13  58457244  29671056      1780   1604816   3379712     10256     24508    863572
02:24:54 PM 301662096 388458832   3140504      0.80    858456  85832904 100806232     25.00  58457472  29700072      4076   1632028   3379824     10240     24764    863476
02:24:59 PM 301677364 388474788   3125096      0.79    858456  85833576 101421180     25.15  58457564  29702636      4420   1634368   3379292     10272     25016    863444
02:25:04 PM 301679288 388478100   3121676      0.79    858456  85834948  98201240     24.35  58457584  29687540      5120   1618020   3379416     10240     24488    863476
02:25:09 PM 301656772 388456976   3142320      0.80    858456  85836272 101219204     25.10  58457784  29709716      4660   1639132   3379964     10256     25004    863508
02:25:14 PM 301662920 388464836   3133888      0.79    858456  85837980 101110876     25.07  58457916  29702064      4916   1629800   3380540     10256     24980    863508
02:25:19 PM 301664380 388466784   3131560      0.79    858456  85838444 101420628     25.15  58457956  29704920       192   1632196   3380944     10256     24972    863636
02:25:24 PM 301690100 388494440   3104124      0.79    858456  85840384  96902660     24.03  58458008  29673204      1940   1598112   3380720     10272     24604    863540
02:25:29 PM 301732332 388538880   3060440      0.78    858456  85842512  97624800     24.21  58458264  29679320      3540   1603092   3380044     10256     24600    863524
02:25:34 PM 301706816 388514036   3084748      0.78    858456  85843168 100489804     24.92  58458368  29705400       892   1628348   3380596     10304     25160    863492
02:25:39 PM 301711808 388519680   3079200      0.78    858456  85843812 101420336     25.15  58458404  29712420       732   1634852   3380508     10256     24980    863476
02:25:44 PM 301724932 388534624   3064088      0.78    858456  85845556  97410612     24.16  58458496  29676260      1520   1597108   3380752     10192     24296    863492
02:25:49 PM 301779964 388593260   3005516      0.76    858456  85849088  90324136     22.40  58458664  29614060      3020   1531472   3380760     10224     23424    863460
02:25:54 PM 301745032 388558292   3039764      0.77    858456  85849496  93910160     23.29  58458776  29651768      4716   1569492   3381036     10224     24128    863428
02:25:59 PM 301690536 388504028   3094672      0.78    858456  85849220 100804780     25.00  58458852  29716608      4856   1633988   3380900     10272     25044    863460
02:26:04 PM 301681508 388496172   3102960      0.79    858456  85850348 101213120     25.10  58458948  29715752      1164   1632136   3380512     10224     24608    863508
02:26:09 PM 301686604 388503616   3094324      0.78    858456  85852668 101522176     25.18  58459120  29719632      3268   1634016   3381732     10256     25048    863492
02:26:14 PM 301661508 388479080   3119392      0.79    858456  85853192 101317032     25.12  58459192  29721788      3988   1635136   3381236     10224     26048    863620
02:26:19 PM 301657468 388476368   3122172      0.79    858456  85854508 101012060     25.05  58459292  29720652      1280   1633928   3381180     10256     24996    863588
02:26:24 PM 301699156 388520668   3078108      0.78    858456  85857088  97943388     24.29  58459456  29690732      3016   1601160   3380976     10256     25096    863540
02:26:29 PM 301677372 388499548   3099608      0.78    858456  85857680  98295952     24.38  58459568  29719976      3952   1629200   3380668     10272     24720    863588
02:26:34 PM 301683516 388506648   3092336      0.78    858456  85858624  98505788     24.43  58459652  29724060      4680   1633056   3380852     10256     24916    863540
02:26:39 PM 301707956 388532856   3065768      0.78    858456  85860392  97316420     24.13  58459672  29699064      1224   1606180   3381212     10256     24604    863540
02:26:44 PM 301719696 388546204   3052412      0.77    858456  85861936  97617208     24.21  58459860  29688260      2268   1594048   3381284     10256     24540    863556
02:26:49 PM 301710932 388538596   3059680      0.77    858456  85863096  97206384     24.10  58459948  29690672      3116   1595444   3381620     10256     24508    863620
02:26:54 PM 301663580 388492268   3106864      0.79    858456  85864092 101220104     25.10  58460112  29732224      4768   1636300   3380792     10256     25032    863620
02:26:59 PM 301675580 388504944   3093904      0.78    858456  85864756 100594968     24.95  58460140  29728572       524   1631756   3381088     10288     24976    863620
02:27:04 PM 301677912 388509104   3089752      0.78    858456  85866592 101006364     25.05  58460312  29725436      2496   1626508   3381072     10272     24972    863588
02:27:09 PM 301659320 388491864   3107556      0.79    858456  85867904 101419468     25.15  58460420  29735304      3416   1635704   3380548     10288     25032    863524
02:27:14 PM 301659260 388494076   3104840      0.79    858456  85870196  98297636     24.38  58460560  29723764      4316   1622016   3381032     10240     24808    863492
02:27:19 PM 301651212 388486732   3112124      0.79    858456  85870884 100906944     25.02  58460620  29738192      1012   1635888   3381108     10256     25084    863508
02:27:24 PM 301654408 388490976   3108092      0.79    858456  85871920 101414704     25.15  58460744  29733412      2108   1630176   3380908     10240     24756    863524
02:27:29 PM 301652804 388492292   3107208      0.79    858456  85874816  97524972     24.18  58460852  29715944      3888   1609788   3380500     10240     24680    863444
02:27:34 PM 301636696 388476636   3121828      0.79    858456  85875272 101217052     25.10  58461008  29745116      4932   1638732   3381532     10240     25156    863444
02:27:39 PM 301674312 388514892   3083652      0.78    858456  85875860  96896604     24.03  58461036  29705276       236   1598168   3381504     10240     24512    863428
02:27:44 PM 301659620 388501272   3096760      0.78    858456  85876936  98301268     24.38  58461168  29741528      1704   1633704   3382012     10272     25008    863412
02:27:49 PM 301689060 388532224   3066324      0.78    858456  85878416  98495680     24.42  58461280  29734808      2812   1625512   3381528     10256     24936    863476
02:27:54 PM 301648436 388493488   3104556      0.79    858456  85880252 101119084     25.08  58461460  29745732      4532   1634252   3382084     10208     25000    863556
02:27:59 PM 301665948 388512000   3086244      0.78    858456  85881256 101623612     25.20  58461532  29745004       300   1632664   3381880     10256     25004    863556
02:28:04 PM 301674480 388522556   3075940      0.78    858456  85883260  94499472     23.43  58461584  29715280      1664   1601356   3381648     10160     24264    863540
02:28:09 PM 301679052 388527912   3069736      0.78    858456  85884044  94495744     23.43  58461680  29701348      2152   1586752   3382496     10256     24304    863588
02:28:14 PM 301655256 388505576   3092860      0.78    858456  85885488 101006924     25.05  58461888  29747996      4216   1632648   3381724     10160     25296    863716
02:28:19 PM 301642112 388492936   3104912      0.79    858456  85885960  98397552     24.40  58461944  29744936       208   1628720   3382344     10256     24820    863668
02:28:24 PM 301653948 388506700   3091308      0.78    858456  85887872  94495540     23.43  58462008  29716364      1824   1598388   3382200     10240     24204    863636
02:28:29 PM 301645160 388498756   3099520      0.78    858456  85888688  98603964     24.45  58462132  29737388      2580   1618728   3381960     10256     24704    863604
02:28:34 PM 301643576 388498960   3099284      0.78    858456  85890420 101702016     25.22  58462288  29752288      4188   1631688   3382048     10272     25312    863524
02:28:39 PM 301647824 388504352   3094356      0.78    858456  85891520  98502096     24.43  58462348  29734844       160   1612940   3381628     10240     24764    863572
02:28:44 PM 301645948 388503796   3094700      0.78    858456  85892856 101009172     25.05  58462488  29756508      1880   1633632   3381824     10256     25080    863604
02:28:49 PM 301647748 388506496   3091924      0.78    858456  85893744 101011956     25.05  58462548  29761168        40   1637756   3381912     10256     24956    863620
02:28:54 PM 301683956 388545216   3053068      0.77    858456  85896184  97416080     24.16  58462708  29727704      1908   1602164   3382120     10240     24472    863588
02:28:59 PM 301650412 388512456   3085820      0.78    858456  85896920 101115700     25.07  58462824  29762052      3056   1635776   3382176     10256     25028    863604
02:29:04 PM 301644500 388507576   3090960      0.78    858456  85897880 100797528     25.00  58462896  29754232       264   1626848   3381988     10256     24872    863540
02:29:09 PM 301667720 388532948   3065272      0.78    858456  85900016  97208456     24.11  58462980  29729912      1860   1600772   3382320     10256     24396    863636
02:29:14 PM 301636504 388502088   3096180      0.78    858456  85900372 101314980     25.12  58463120  29763560      2704   1633748   3382272     10256     24888    863588
02:29:19 PM 301648384 388516120   3082676      0.78    858456  85902484  98192844     24.35  58463272  29742432      3868   1611080   3381784     10240     24280    863572
02:29:24 PM 301645464 388513980   3085244      0.78    858456  85903232  98604720     24.45  58463360  29743208      4460   1610784   3381388     10240     24456    863540
02:29:29 PM 301650492 388520300   3078600      0.78    858456  85904504  97720264     24.23  58463412  29731988      1172   1598692   3381732     10256     24552    863540
02:29:34 PM 301622104 388493016   3105908      0.79    858456  85905632 101009572     25.05  58463548  29769808      2360   1635144   3381684     10256     24992    863524
02:29:39 PM 301624700 388497764   3100928      0.79    858456  85907724 101215924     25.10  58463684  29768536      4008   1632416   3381976     10256     25088    863524
02:29:44 PM 301619796 388493068   3105884      0.79    858456  85907916  98097596     24.33  58463724  29771380      4188   1635512   3381732     10272     24980    863604
02:29:49 PM 301683732 388560444   3038228      0.77    858456  85911244  93823416     23.27  58463844  29713160      4744   1573012   3382124     10240     24036    863556
02:29:54 PM 301616196 388492904   3105780      0.79    858456  85911224 100904800     25.02  58464024  29770648      4732   1631304   3382128     10192     24988    863540
02:29:59 PM 301614488 388492328   3105724      0.79    858456  85912352 101217124     25.10  58464116  29778588      4624   1638272   3382764     10256     25048    863524
02:30:04 PM 301607096 388486092   3111624      0.79    858456  85913492 101326452     25.13  58464240  29775404      4488   1634140   3383116     10448     25720    863588
02:30:09 PM 301600540 388480380   3117432      0.79    858456  85914320  98398344     24.40  58464256  29770624      4588   1628300   3383036     10256     24832    863588
02:30:14 PM 301595220 388476616   3121328      0.79    858456  85915876 100911792     25.02  58464396  29783748      5152   1639720   3382904     10304     25088    863588
02:30:19 PM 301608136 388491320   3106892      0.79    858456  85917660 101007448     25.05  58464564  29778620      4608   1633568   3382640     10256     25032    863476
02:30:24 PM 301584576 388469344   3128492      0.79    858456  85919228 101318600     25.12  58464652  29784276      5312   1637516   3383032     10320     26608    863508
02:30:29 PM 301592400 388477312   3120928      0.79    858456  85919364 101014768     25.05  58464676  29785216       260   1638576   3382636     10256     25092    863524
02:30:34 PM 301615316 388502268   3096160      0.78    858456  85921404  97826876     24.26  58464784  29753548      1664   1604756   3382448     10224     24624    863540
02:30:39 PM 301610744 388498544   3100136      0.79    858456  85922200  98300616     24.38  58464904  29766072      2564   1616552   3382248     10240     24252    863620
02:30:44 PM 301575356 388464484   3134460      0.79    858456  85923508 101013456     25.05  58465044  29788108      4088   1638500   3382004     10272     25020    863652
02:30:49 PM 301577032 388467336   3130768      0.79    858456  85924644 101219848     25.10  58465120  29788140       492   1636528   3382884     10272     25076    863700
02:30:54 PM 301578456 388470152   3127816      0.79    858456  85925988 101417404     25.15  58465240  29785032      1944   1632136   3383068     10288     25096    863700
02:30:59 PM 301570568 388463428   3135036      0.79    858456  85927116 100901772     25.02  58465364  29777040      2616   1623168   3382608     10272     24548    863652
02:31:04 PM 301566040 388460528   3137836      0.79    858456  85928684 101419152     25.15  58465516  29786900      4104   1630952   3382768     10288     24928    863604
02:31:09 PM 301595928 388491924   3106472      0.79    858456  85930176  97620608     24.21  58465520  29760568       672   1603692   3382752     10240     24528    863604
02:31:14 PM 301638480 388536452   3062576      0.78    858456  85932092  93719572     23.24  58465632  29730376      2096   1571216   3382180     10240     23912    863492
02:31:19 PM 301624128 388523352   3075128      0.78    858456  85933336  97825552     24.26  58465792  29762476      2992   1602716   3382736     10192     24472    863524
02:31:24 PM 301564444 388464188   3134964      0.79    858456  85933828 101214520     25.10  58465900  29794524      4244   1633824   3382092     10208     25064    863492
02:31:29 PM 301579004 388479884   3118812      0.79    858456  85934992 101422520     25.15  58465992  29796300      4752   1635080   3382520     10208     25004    863540
02:31:34 PM 301633452 388537244   3061620      0.78    858456  85937904  93614716     23.21  58466016  29734260      1276   1570748   3382352     10192     23976    863508
02:31:39 PM 301584008 388487696   3111184      0.79    858456  85937748 100904668     25.02  58466208  29794464      2156   1629832   3382388     10208     24908    863476
02:31:44 PM 301586724 388491188   3107336      0.79    858456  85938488 101108976     25.07  58466284  29793672       360   1628956   3382780     10224     24900    863460
02:31:49 PM 301582164 388488476   3110080      0.79    858456  85940268 100908936     25.02  58466440  29800284      1932   1634356   3382816     10224     25020    863508
02:31:54 PM 301602916 388511224   3087556      0.78    858456  85942236  98198044     24.35  58466528  29785348      3616   1617620   3382620     10192     24820    863540
02:31:59 PM 301573392 388481988   3117360      0.79    858456  85942496 101113864     25.07  58466604  29800968       100   1633444   3382080     10256     25040    863572
02:32:04 PM 301553996 388463820   3134644      0.79    858456  85943696 101311436     25.12  58466720  29798048      1468   1628972   3382992     10256     24724    863588
02:32:09 PM 301558104 388469196   3129284      0.79    858456  85944872 101216504     25.10  58466804  29808948      2388   1638216   3383068     10256     25072    863588
02:32:14 PM 301573520 388486028   3113120      0.79    858456  85946296 100903880     25.02  58466944  29802768      3864   1631424   3382392     10208     25032    863716
02:32:19 PM 301578296 388492600   3105804      0.79    858456  85948084 101421088     25.15  58467104  29808396      4412   1635312   3383144     10256     25092    863652
02:32:24 PM 301569524 388484584   3113228      0.79    858456  85948812 101622340     25.20  58467144  29807380      4972   1633704   3383764     10256     25068    863620
02:32:29 PM 301625732 388542580   3054956      0.77    858456  85950564  91783080     22.76  58467224  29770224      3980   1594328   3384076     10240     24316    863620
02:32:34 PM 301590588 388508328   3089388      0.78    858456  85951440 101396640     25.14  58467376  29808816      4544   1632792   3383912     10272     25224    863588
02:32:39 PM 301597708 388516772   3080456      0.78    858456  85952744  95688328     23.73  58467480  29802892      4024   1625464   3384420     10240     24400    863604
02:32:44 PM 301578300 388498512   3099284      0.78    858456  85953868 100802912     25.00  58467552  29810432      4836   1632072   3383876     10240     25028    863572
02:32:49 PM 301565192 388486508   3111676      0.79    858456  85954964 100808540     25.00  58467636  29816504      1128   1637408   3383496     10240     25092    863540
02:32:54 PM 301582276 388505380   3092920      0.78    858456  85956772 101417736     25.15  58467816  29813696      2920   1632780   3383360     10256     25304    863540
02:32:59 PM 301572560 388497140   3101356      0.79    858456  85958208 101313036     25.12  58467952  29812784      4048   1630412   3383204     10240     25036    863556
02:33:04 PM 301574248 388499484   3098756      0.78    858456  85958848 101111340     25.07  58467976  29814132      4768   1631124   3383476     10240     24868    863588
02:33:09 PM 301558520 388485132   3112644      0.79    858456  85960224 101421608     25.15  58468040  29823344      1120   1638512   3383940     10256     25072    863588
02:33:14 PM 301600064 388530092   3067028      0.78    858456  85963600  93713948     23.24  58468296  29750584      3448   1563328   3384636     10240     23864    863460
02:33:19 PM 301537136 388467196   3130440      0.79    858456  85963592 101112416     25.07  58468400  29824440      4104   1637132   3384160     10240     25000    863524
02:33:24 PM 301552908 388484472   3113272      0.79    858456  85965092  97415172     24.16  58468428  29792368      4868   1603032   3384056     10240     24536    863556
02:33:29 PM 301534692 388466836   3130880      0.79    858456  85965624  98499336     24.43  58468540  29812628      4264   1623340   3384132     10240     25132    863492
02:33:34 PM 301537728 388471876   3125912      0.79    858456  85967636 100808752     25.00  58468732  29825944      4756   1634456   3384052     10240     25008    863524
02:33:39 PM 301520324 388455988   3142424      0.80    858456  85969160 101111864     25.07  58468852  29824448      4436   1632956   3383420     10240     24996    863524
02:33:44 PM 301502300 388439548   3159040      0.80    858456  85970716  98401320     24.40  58468900  29824348      4696   1630236   3383272     10256     24536    863540
02:33:49 PM 301514124 388451884   3146904      0.80    858456  85971232  98083212     24.32  58469012  29819204      4496   1624896   3383068     10240     24912    863556
02:33:54 PM 301499236 388438548   3159344      0.80    858456  85972748 101009828     25.05  58469148  29830092      4688   1635056   3384000     10288     25244    863588
02:33:59 PM 301562804 388504556   3093412      0.78    858456  85975192  94808176     23.51  58469260  29781452      4032   1582324   3383920     10208     23936    863556
02:34:04 PM 301512556 388454784   3143288      0.80    858456  85975676 101214264     25.10  58469396  29830712      4800   1632216   3383808     10240     25084    863524
02:34:09 PM 301506732 388449948   3148124      0.80    858456  85976616 101317204     25.12  58469460  29834928      4796   1635544   3383856     10256     25028    863572
02:34:14 PM 301486540 388431292   3166728      0.80    858456  85978156  98295956     24.38  58469576  29828644      4500   1628040   3383904     10192     24352    863460
02:34:19 PM 301487532 388433888   3163992      0.80    858456  85979692 101212520     25.10  58469740  29832596      4528   1630488   3384112     10240     25040    863492
02:34:24 PM 301489020 388436512   3161392      0.80    858456  85980812  98606908     24.45  58469832  29835448      4336   1631864   3384104     10288     25164    863524
02:34:29 PM 301483616 388431800   3166212      0.80    858456  85981504 101315056     25.12  58469872  29834112      4644   1630232   3383996     10240     25024    863524
02:34:34 PM 301469524 388419956   3178476      0.80    858456  85983688 101419636     25.15  58470064  29839504      4644   1634300   3383640     10256     23700    863492
02:34:39 PM 301464248 388415604   3182984      0.81    858456  85984612 101317764     25.12  58470136  29845552      4712   1638436   3383484     10240     25028    863492
02:34:44 PM 301477112 388429668   3168496      0.80    858456  85985736 100975100     25.04  58470244  29839736      4684   1632108   3383984     10240     25428    863460
02:34:49 PM 301477756 388431480   3166916      0.80    858456  85986892 101319392     25.12  58470320  29844280      4656   1634548   3383764     10240     24956    863556
02:34:54 PM 301568648 388525412   3072772      0.78    858456  85989856  90699356     22.49  58470448  29764000      4276   1552564   3384052     10224     23704    863572
02:34:59 PM 301513392 388470276   3127648      0.79    858456  85989956 101316248     25.12  58470576  29848804      4720   1637232   3384332     10240     25020    863572
02:35:04 PM 301496976 388455820   3142104      0.80    858456  85991872 101316888     25.12  58470684  29844580      4776   1630716   3384376     10224     24580    863572
02:35:09 PM 301522540 388481152   3116932      0.79    858456  85991636  95692400     23.73  58470704  29814960       168   1601972   3384220     10240     24300    863620
02:35:14 PM 301524344 388485204   3112788      0.79    858456  85993896 101313960     25.12  58470916  29842312      2400   1627412   3384300     10240     24916    863492
02:35:19 PM 301515820 388478724   3118644      0.79    858456  85995928 101424532     25.15  58471064  29856408      4136   1639504   3384936     10240     25100    863524
02:35:24 PM 301524948 388488512   3109248      0.79    858456  85996588 101629384     25.20  58471148  29855904      4764   1638140   3384544     10256     25320    863508
02:35:29 PM 301517740 388482220   3115408      0.79    858456  85997512 101218804     25.10  58471160  29855228       628   1636788   3384668     10240     25088    863636
02:35:34 PM 301533660 388499096   3098488      0.78    858456  85998376  95480440     23.68  58471280  29841948      1564   1622924   3384804     10240     24488    863556
02:35:39 PM 301539164 388506220   3091464      0.78    858456  85999992 100904072     25.02  58471408  29851396      2928   1630708   3384708     10240     25028    863524
02:35:44 PM 301534880 388504052   3093948      0.78    858456  86002108 100908916     25.02  58471532  29855044       252   1632688   3384392     10256     24984    863572
02:35:49 PM 301527760 388497544   3100384      0.79    858456  86002696 101422064     25.15  58471616  29861644      1448   1638352   3384488     10256     24964    863604
02:35:54 PM 301534684 388505648   3092124      0.78    858456  86003776 101317020     25.12  58471728  29859100      2512   1634832   3384744     10256     25016    863572
02:35:59 PM 301550308 388522556   3075188      0.78    858456  86005052  97783928     24.25  58471796  29843092        16   1617592   3384780     10256     24588    863572
